category,xAxis,yAxis,value,trend,target,color,ID
20121201,Team 10,Funded Loans,35.7257099,135,null,#fdbb03,1147
20121201,Team 10,Cycle Time (Refinance),35.43532694,180,null,#d3e513,1148
20121201,Team 10,Cycle Time (Purchase),35.14494397,135,null,#d3e513,1149
20121201,Team 10,Technical Error Rate,34.85456101,90,null,#e54d35,1150
20121201,Team 11,Net Promoter Score,34.56417804,45,null,#e54d35,1151
20121201,Team 11,Funded Loans,34.27379508,0,null,#e54d35,1152
20121201,Team 11,Cycle Time (Refinance),33.98341212,0,null,#d3e513,1153
20121201,Team 11,Cycle Time (Purchase),33.69302915,45,null,#e54d35,1154
20121201,Team 11,Technical Error Rate,33.40264619,90,null,#fdbb03,1155
20121201,Team 12,Net Promoter Score,33.11226322,135,null,#fdbb03,1156
20121201,Team 12,Funded Loans,32.82188026,180,null,#e54d35,1157
20121201,Team 12,Cycle Time (Refinance),32.5314973,135,null,#fdbb03,1158
20121201,Team 12,Cycle Time (Purchase),32.24111433,90,null,#fdbb03,1159
20121201,Team 12,Technical Error Rate,31.95073137,45,null,#e54d35,1160
20121201,Team 13,Net Promoter Score,31.6603484,0,null,#fdbb03,1161
20121201,Team 13,Funded Loans,31.36996544,0,null,#e54d35,1162
20121201,Team 13,Cycle Time (Refinance),31.07958248,45,null,#e54d35,1163
20121201,Team 13,Cycle Time (Purchase),30.78919951,90,null,#fdbb03,1164
20121201,Team 13,Technical Error Rate,30.49881655,135,null,#e54d35,1165
20121201,Team 14,Net Promoter Score,30.20843359,180,null,#e54d35,1166
20121201,Team 14,Funded Loans,29.91805062,135,null,#fdbb03,1167
20121201,Team 14,Cycle Time (Refinance),29.62766766,90,null,#e54d35,1168
20121201,Team 14,Cycle Time (Purchase),29.33728469,45,null,#d3e513,1169
20121201,Team 14,Technical Error Rate,29.04690173,0,null,#fdbb03,1170
20121201,Team 15,Net Promoter Score,28.75651877,0,null,#e54d35,1171
20121201,Team 15,Funded Loans,28.4661358,45,null,#e54d35,1172
20121201,Team 15,Cycle Time (Refinance),28.17575284,90,null,#e54d35,1173
20121201,Team 15,Cycle Time (Purchase),27.88536987,135,null,#fdbb03,1174
20121201,Team 15,Technical Error Rate,27.59498691,180,null,#e54d35,1175
20121201,Team 16,Net Promoter Score,27.30460395,135,null,#fdbb03,1176
20121201,Team 16,Funded Loans,27.01422098,90,null,#d3e513,1177
20121201,Team 16,Cycle Time (Refinance),26.72383802,45,null,#fdbb03,1178
20121201,Team 16,Cycle Time (Purchase),26.43345505,0,null,#d3e513,1179
20121201,Team 16,Technical Error Rate,26.14307209,0,null,#fdbb03,1180
20121201,Team 17,Net Promoter Score,25.85268913,45,null,#d3e513,1181
20121201,Team 17,Funded Loans,25.56230616,90,null,#d3e513,1182
20121201,Team 17,Cycle Time (Refinance),25.2719232,135,null,#fdbb03,1183
20121201,Team 17,Cycle Time (Purchase),24.98154023,180,null,#e54d35,1184
20121201,Team 17,Technical Error Rate,24.69115727,135,null,#e54d35,1185
20121201,Team 18,Net Promoter Score,24.40077431,90,null,#e54d35,1186
20121201,Team 18,Funded Loans,24.11039134,45,null,#fdbb03,1187
20121201,Team 18,Cycle Time (Refinance),23.82000838,0,null,#e54d35,1188
20121201,Team 18,Cycle Time (Purchase),23.52962542,0,null,#fdbb03,1189
20121201,Team 18,Technical Error Rate,23.23924245,45,null,#fdbb03,1190
20121201,Team 19,Net Promoter Score,22.94885949,90,null,#fdbb03,1191
20121201,Team 19,Funded Loans,22.65847652,135,null,#e54d35,1192
20121201,Team 19,Cycle Time (Refinance),22.36809356,180,null,#e54d35,1193
20121201,Team 19,Cycle Time (Purchase),22.0777106,135,null,#fdbb03,1194
20121201,Team 19,Technical Error Rate,21.78732763,90,null,#e54d35,1195
20121201,Team 20,Net Promoter Score,21.49694467,45,null,#e54d35,1196
20121201,Team 20,Funded Loans,21.2065617,0,null,#fdbb03,1197
20121201,Team 20,Cycle Time (Refinance),20.91617874,0,null,#fdbb03,1198
20121201,Team 20,Cycle Time (Purchase),20.62579578,45,null,#fdbb03,1199
20121201,Team 20,Technical Error Rate,20.33541281,90,null,#e54d35,1200
