category,xAxis,yAxis,value,trend,target,color,ID
Team 21,20120301,Cycle Time (Purchase),1343.008323,null,25,null,37759
Team 21,20120302,Cycle Time (Purchase),1346.010961,null,25,null,37760
Team 21,20120303,Cycle Time (Purchase),1349.013599,null,25,null,37761
Team 21,20120304,Cycle Time (Purchase),1352.016238,null,25,null,37762
Team 21,20120305,Cycle Time (Purchase),1355.018876,null,25,null,37763
Team 21,20120306,Cycle Time (Purchase),1358.021514,null,25,null,37764
Team 21,20120307,Cycle Time (Purchase),1361.024153,null,25,null,37765
Team 21,20120308,Cycle Time (Purchase),1364.026791,null,25,null,37766
Team 21,20120309,Cycle Time (Purchase),1367.029429,null,25,null,37767
Team 21,20120310,Cycle Time (Purchase),1370.032068,null,25,null,37768
Team 21,20120311,Cycle Time (Purchase),1373.034706,null,25,null,37769
Team 21,20120312,Cycle Time (Purchase),1376.037344,null,25,null,37770
Team 21,20120313,Cycle Time (Purchase),1379.039983,null,25,null,37771
Team 21,20120314,Cycle Time (Purchase),1382.042621,null,25,null,37772
Team 21,20120315,Cycle Time (Purchase),1385.04526,null,25,null,37773
Team 21,20120316,Cycle Time (Purchase),1388.047898,null,25,null,37774
Team 21,20120317,Cycle Time (Purchase),1391.050536,null,25,null,37775
Team 21,20120318,Cycle Time (Purchase),1394.053175,null,25,null,37776
Team 21,20120319,Cycle Time (Purchase),1397.055813,null,25,null,37777
Team 21,20120320,Cycle Time (Purchase),1400.058451,null,25,null,37778
Team 21,20120321,Cycle Time (Purchase),1403.06109,null,25,null,37779
Team 21,20120322,Cycle Time (Purchase),1406.063728,null,25,null,37780
Team 21,20120323,Cycle Time (Purchase),1409.066366,null,25,null,37781
Team 21,20120324,Cycle Time (Purchase),1412.069005,null,25,null,37782
Team 21,20120325,Cycle Time (Purchase),1415.071643,null,25,null,37783
Team 21,20120326,Cycle Time (Purchase),1418.074281,null,25,null,37784
Team 21,20120327,Cycle Time (Purchase),1421.07692,null,25,null,37785
Team 21,20120328,Cycle Time (Purchase),1424.079558,null,25,null,37786
Team 21,20120329,Cycle Time (Purchase),1427.082196,null,25,null,37787
Team 21,20120330,Cycle Time (Purchase),1430.084835,null,25,null,37788
Team 21,20120331,Cycle Time (Purchase),1433.087473,null,25,null,37789
Team 21,20120401,Cycle Time (Purchase),1436.090112,null,25,null,37790
Team 21,20120402,Cycle Time (Purchase),1439.09275,null,25,null,37791
Team 21,20120403,Cycle Time (Purchase),1442.095388,null,25,null,37792
Team 21,20120404,Cycle Time (Purchase),1445.098027,null,25,null,37793
Team 21,20120405,Cycle Time (Purchase),1448.100665,null,25,null,37794
Team 21,20120405,Cycle Time (Purchase),1451.103303,null,25,null,37795
Team 21,20120407,Cycle Time (Purchase),1454.105942,null,25,null,37796
Team 21,20120408,Cycle Time (Purchase),1457.10858,null,25,null,37797
Team 21,20120409,Cycle Time (Purchase),1460.111218,null,25,null,37798
Team 21,20120410,Cycle Time (Purchase),1463.113857,null,25,null,37799
Team 21,20120411,Cycle Time (Purchase),1466.116495,null,25,null,37800
Team 21,20120412,Cycle Time (Purchase),1469.119133,null,25,null,37801
Team 21,20120413,Cycle Time (Purchase),1472.121772,null,25,null,37802
Team 21,20120414,Cycle Time (Purchase),1475.12441,null,25,null,37803
Team 21,20120415,Cycle Time (Purchase),1478.127048,null,25,null,37804
Team 21,20120416,Cycle Time (Purchase),1481.129687,null,25,null,37805
Team 21,20120417,Cycle Time (Purchase),1484.132325,null,25,null,37806
Team 21,20120418,Cycle Time (Purchase),1487.134964,null,25,null,37807
Team 21,20120419,Cycle Time (Purchase),1490.137602,null,25,null,37808
Team 21,20120420,Cycle Time (Purchase),1493.14024,null,25,null,37809
Team 21,20120421,Cycle Time (Purchase),1496.142879,null,25,null,37810
Team 21,20120422,Cycle Time (Purchase),1499.145517,null,25,null,37811
Team 21,20120423,Cycle Time (Purchase),1502.148155,null,25,null,37812
Team 21,20120424,Cycle Time (Purchase),1505.150794,null,25,null,37813
Team 21,20120425,Cycle Time (Purchase),1508.153432,null,25,null,37814
Team 21,20120426,Cycle Time (Purchase),1511.15607,null,25,null,37815
Team 21,20120427,Cycle Time (Purchase),1514.158709,null,25,null,37816
Team 21,20120428,Cycle Time (Purchase),1517.161347,null,25,null,37817
Team 21,20120429,Cycle Time (Purchase),1520.163985,null,25,null,37818
Team 21,20120430,Cycle Time (Purchase),1523.166624,null,25,null,37819
Team 21,20120501,Cycle Time (Purchase),1526.169262,null,25,null,37820
Team 21,20120502,Cycle Time (Purchase),1529.1719,null,25,null,37821
Team 21,20120503,Cycle Time (Purchase),1532.174539,null,25,null,37822
Team 21,20120504,Cycle Time (Purchase),1535.177177,null,25,null,37823
Team 21,20120505,Cycle Time (Purchase),1538.179816,null,25,null,37824
Team 21,20120506,Cycle Time (Purchase),1541.182454,null,25,null,37825
Team 21,20120507,Cycle Time (Purchase),1544.185092,null,25,null,37826
Team 21,20120508,Cycle Time (Purchase),1547.187731,null,25,null,37827
Team 21,20120509,Cycle Time (Purchase),1550.190369,null,25,null,37828
Team 21,20120510,Cycle Time (Purchase),1553.193007,null,25,null,37829
Team 21,20120511,Cycle Time (Purchase),1556.195646,null,25,null,37830
Team 21,20120512,Cycle Time (Purchase),1559.198284,null,25,null,37831
Team 21,20120513,Cycle Time (Purchase),1562.200922,null,25,null,37832
Team 21,20120514,Cycle Time (Purchase),1565.203561,null,25,null,37833
Team 21,20120515,Cycle Time (Purchase),1568.206199,null,25,null,37834
Team 21,20120516,Cycle Time (Purchase),1571.208837,null,25,null,37835
Team 21,20120517,Cycle Time (Purchase),1574.211476,null,25,null,37836
Team 21,20120518,Cycle Time (Purchase),1577.214114,null,25,null,37837
Team 21,20120519,Cycle Time (Purchase),1580.216752,null,25,null,37838
Team 21,20120520,Cycle Time (Purchase),1583.219391,null,25,null,37839
Team 21,20120521,Cycle Time (Purchase),1586.222029,null,25,null,37840
Team 21,20120522,Cycle Time (Purchase),1589.224668,null,25,null,37841
Team 21,20120523,Cycle Time (Purchase),1592.227306,null,25,null,37842
Team 21,20120524,Cycle Time (Purchase),1595.229944,null,25,null,37843
Team 21,20120525,Cycle Time (Purchase),1598.232583,null,25,null,37844
Team 21,20120526,Cycle Time (Purchase),1601.235221,null,25,null,37845
Team 21,20120527,Cycle Time (Purchase),1604.237859,null,25,null,37846
Team 21,20120528,Cycle Time (Purchase),1607.240498,null,25,null,37847
Team 21,20120529,Cycle Time (Purchase),1610.243136,null,25,null,37848
Team 21,20120530,Cycle Time (Purchase),1613.245774,null,25,null,37849
Team 21,20120531,Cycle Time (Purchase),1616.248413,null,25,null,37850
Team 21,20120601,Cycle Time (Purchase),1619.251051,null,25,null,37851
Team 21,20120602,Cycle Time (Purchase),1622.253689,null,25,null,37852
Team 21,20120603,Cycle Time (Purchase),1625.256328,null,25,null,37853
Team 21,20120604,Cycle Time (Purchase),1628.258966,null,25,null,37854
Team 21,20120605,Cycle Time (Purchase),1631.261604,null,25,null,37855
Team 21,20120606,Cycle Time (Purchase),1634.264243,null,25,null,37856
Team 21,20120607,Cycle Time (Purchase),1637.266881,null,25,null,37857
Team 21,20120608,Cycle Time (Purchase),1640.26952,null,25,null,37858
Team 21,20120609,Cycle Time (Purchase),1643.272158,null,25,null,37859
Team 21,20120610,Cycle Time (Purchase),1646.274796,null,25,null,37860
Team 21,20120611,Cycle Time (Purchase),1649.277435,null,25,null,37861
Team 21,20120612,Cycle Time (Purchase),1652.280073,null,25,null,37862
Team 21,20120613,Cycle Time (Purchase),1655.282711,null,25,null,37863
Team 21,20120614,Cycle Time (Purchase),1658.28535,null,25,null,37864
Team 21,20120615,Cycle Time (Purchase),1661.287988,null,25,null,37865
Team 21,20120616,Cycle Time (Purchase),1664.290626,null,25,null,37866
Team 21,20120617,Cycle Time (Purchase),1667.293265,null,25,null,37867
Team 21,20120618,Cycle Time (Purchase),1670.295903,null,25,null,37868
Team 21,20120619,Cycle Time (Purchase),1673.298541,null,25,null,37869
Team 21,20120620,Cycle Time (Purchase),1676.30118,null,25,null,37870
Team 21,20120621,Cycle Time (Purchase),1679.303818,null,25,null,37871
Team 21,20120622,Cycle Time (Purchase),1682.306456,null,25,null,37872
Team 21,20120623,Cycle Time (Purchase),1685.309095,null,25,null,37873
Team 21,20120624,Cycle Time (Purchase),1688.311733,null,25,null,37874
Team 21,20120625,Cycle Time (Purchase),1691.314372,null,25,null,37875
Team 21,20120626,Cycle Time (Purchase),1694.31701,null,25,null,37876
Team 21,20120627,Cycle Time (Purchase),1697.319648,null,25,null,37877
Team 21,20120628,Cycle Time (Purchase),1700.322287,null,25,null,37878
Team 21,20120629,Cycle Time (Purchase),1703.324925,null,25,null,37879
Team 21,20120630,Cycle Time (Purchase),1706.327563,null,25,null,37880
Team 21,20120701,Cycle Time (Purchase),1709.330202,null,25,null,37881
Team 21,20120702,Cycle Time (Purchase),1712.33284,null,25,null,37882
Team 21,20120703,Cycle Time (Purchase),1715.335478,null,25,null,37883
Team 21,20120704,Cycle Time (Purchase),1718.338117,null,25,null,37884
Team 21,20120705,Cycle Time (Purchase),1721.340755,null,25,null,37885
Team 21,20120706,Cycle Time (Purchase),1724.343393,null,25,null,37886
Team 21,20120707,Cycle Time (Purchase),1727.346032,null,25,null,37887
Team 21,20120708,Cycle Time (Purchase),1730.34867,null,25,null,37888
Team 21,20120709,Cycle Time (Purchase),1733.351308,null,25,null,37889
Team 21,20120710,Cycle Time (Purchase),1736.353947,null,25,null,37890
Team 21,20120711,Cycle Time (Purchase),1739.356585,null,25,null,37891
Team 21,20120712,Cycle Time (Purchase),1742.359224,null,25,null,37892
Team 21,20120713,Cycle Time (Purchase),1745.361862,null,25,null,37893
Team 21,20120714,Cycle Time (Purchase),1748.3645,null,25,null,37894
Team 21,20120715,Cycle Time (Purchase),1751.367139,null,25,null,37895
Team 21,20120716,Cycle Time (Purchase),1754.369777,null,25,null,37896
Team 21,20120717,Cycle Time (Purchase),1757.372415,null,25,null,37897
Team 21,20120718,Cycle Time (Purchase),1760.375054,null,25,null,37898
Team 21,20120719,Cycle Time (Purchase),1763.377692,null,25,null,37899
Team 21,20120720,Cycle Time (Purchase),1766.38033,null,25,null,37900
Team 21,20120721,Cycle Time (Purchase),1769.382969,null,25,null,37901
Team 21,20120722,Cycle Time (Purchase),1772.385607,null,25,null,37902
Team 21,20120723,Cycle Time (Purchase),1775.388245,null,25,null,37903
Team 21,20120724,Cycle Time (Purchase),1778.390884,null,25,null,37904
Team 21,20120725,Cycle Time (Purchase),1781.393522,null,25,null,37905
Team 21,20120726,Cycle Time (Purchase),1784.39616,null,25,null,37906
Team 21,20120727,Cycle Time (Purchase),1787.398799,null,25,null,37907
Team 21,20120728,Cycle Time (Purchase),1790.401437,null,25,null,37908
Team 21,20120729,Cycle Time (Purchase),1793.404076,null,25,null,37909
Team 21,20120730,Cycle Time (Purchase),1796.406714,null,25,null,37910
Team 21,20120731,Cycle Time (Purchase),1799.409352,null,25,null,37911
Team 21,20120801,Cycle Time (Purchase),1802.411991,null,25,null,37912
Team 21,20120802,Cycle Time (Purchase),1805.414629,null,25,null,37913
Team 21,20120803,Cycle Time (Purchase),1808.417267,null,25,null,37914
Team 21,20120804,Cycle Time (Purchase),1811.419906,null,25,null,37915
Team 21,20120805,Cycle Time (Purchase),1814.422544,null,25,null,37916
Team 21,20120805,Cycle Time (Purchase),1817.425182,null,25,null,37917
Team 21,20120807,Cycle Time (Purchase),1820.427821,null,25,null,37918
Team 21,20120808,Cycle Time (Purchase),1823.430459,null,25,null,37919
Team 21,20120809,Cycle Time (Purchase),1826.433097,null,25,null,37920
Team 21,20120810,Cycle Time (Purchase),1829.435736,null,25,null,37921
Team 21,20120811,Cycle Time (Purchase),1832.438374,null,25,null,37922
Team 21,20120812,Cycle Time (Purchase),1835.441012,null,25,null,37923
Team 21,20120813,Cycle Time (Purchase),1838.443651,null,25,null,37924
Team 21,20120814,Cycle Time (Purchase),1841.446289,null,25,null,37925
Team 21,20120815,Cycle Time (Purchase),1844.448927,null,25,null,37926
Team 21,20120816,Cycle Time (Purchase),1847.451566,null,25,null,37927
Team 21,20120817,Cycle Time (Purchase),1850.454204,null,25,null,37928
Team 21,20120818,Cycle Time (Purchase),1853.456843,null,25,null,37929
Team 21,20120819,Cycle Time (Purchase),1856.459481,null,25,null,37930
Team 21,20120820,Cycle Time (Purchase),1859.462119,null,25,null,37931
Team 21,20120821,Cycle Time (Purchase),1862.464758,null,25,null,37932
Team 21,20120822,Cycle Time (Purchase),1865.467396,null,25,null,37933
Team 21,20120823,Cycle Time (Purchase),1868.470034,null,25,null,37934
Team 21,20120824,Cycle Time (Purchase),1871.472673,null,25,null,37935
Team 21,20120825,Cycle Time (Purchase),1874.475311,null,25,null,37936
Team 21,20120826,Cycle Time (Purchase),1877.477949,null,25,null,37937
Team 21,20120827,Cycle Time (Purchase),1880.480588,null,25,null,37938
Team 21,20120828,Cycle Time (Purchase),1883.483226,null,25,null,37939
Team 21,20120829,Cycle Time (Purchase),1886.485864,null,25,null,37940
Team 21,20120830,Cycle Time (Purchase),1889.488503,null,25,null,37941
Team 21,20120831,Cycle Time (Purchase),1892.491141,null,25,null,37942
Team 21,20120901,Cycle Time (Purchase),1895.493779,null,25,null,37943
Team 21,20120902,Cycle Time (Purchase),1898.496418,null,25,null,37944
Team 21,20120903,Cycle Time (Purchase),1901.499056,null,25,null,37945
Team 21,20120904,Cycle Time (Purchase),1904.501695,null,25,null,37946
Team 21,20120905,Cycle Time (Purchase),1907.504333,null,25,null,37947
Team 21,20120906,Cycle Time (Purchase),1910.506971,null,25,null,37948
Team 21,20120907,Cycle Time (Purchase),1913.50961,null,25,null,37949
Team 21,20120908,Cycle Time (Purchase),1916.512248,null,25,null,37950
Team 21,20120909,Cycle Time (Purchase),1919.514886,null,25,null,37951
Team 21,20120910,Cycle Time (Purchase),1922.517525,null,25,null,37952
Team 21,20120911,Cycle Time (Purchase),1925.520163,null,25,null,37953
Team 21,20120912,Cycle Time (Purchase),1928.522801,null,25,null,37954
Team 21,20120913,Cycle Time (Purchase),1931.52544,null,25,null,37955
Team 21,20120914,Cycle Time (Purchase),1934.528078,null,25,null,37956
Team 21,20120915,Cycle Time (Purchase),1937.530716,null,25,null,37957
Team 21,20120916,Cycle Time (Purchase),1940.533355,null,25,null,37958
Team 21,20120917,Cycle Time (Purchase),1943.535993,null,25,null,37959
Team 21,20120918,Cycle Time (Purchase),1946.538631,null,25,null,37960
Team 21,20120919,Cycle Time (Purchase),1949.54127,null,25,null,37961
Team 21,20120920,Cycle Time (Purchase),1952.543908,null,25,null,37962
Team 21,20120921,Cycle Time (Purchase),1955.546547,null,25,null,37963
Team 21,20120922,Cycle Time (Purchase),1958.549185,null,25,null,37964
Team 21,20120923,Cycle Time (Purchase),1961.551823,null,25,null,37965
Team 21,20120924,Cycle Time (Purchase),1964.554462,null,25,null,37966
Team 21,20120925,Cycle Time (Purchase),1967.5571,null,25,null,37967
Team 21,20120926,Cycle Time (Purchase),1970.559738,null,25,null,37968
Team 21,20120927,Cycle Time (Purchase),1973.562377,null,25,null,37969
Team 21,20120928,Cycle Time (Purchase),1976.565015,null,25,null,37970
Team 21,20120929,Cycle Time (Purchase),1979.567653,null,25,null,37971
Team 21,20120930,Cycle Time (Purchase),1982.570292,null,25,null,37972
Team 21,20121001,Cycle Time (Purchase),1985.57293,null,25,null,37973
Team 21,20121002,Cycle Time (Purchase),1988.575568,null,25,null,37974
Team 21,20121003,Cycle Time (Purchase),1991.578207,null,25,null,37975
Team 21,20121004,Cycle Time (Purchase),1994.580845,null,25,null,37976
Team 21,20121005,Cycle Time (Purchase),1997.583483,null,25,null,37977
Team 21,20121006,Cycle Time (Purchase),2000.586122,null,25,null,37978
Team 21,20121006,Cycle Time (Purchase),2003.58876,null,25,null,37979
Team 21,20121008,Cycle Time (Purchase),2006.591399,null,25,null,37980
Team 21,20121009,Cycle Time (Purchase),2009.594037,null,25,null,37981
Team 21,20121010,Cycle Time (Purchase),2012.596675,null,25,null,37982
Team 21,20121011,Cycle Time (Purchase),2015.599314,null,25,null,37983
Team 21,20121012,Cycle Time (Purchase),2018.601952,null,25,null,37984
Team 21,20121013,Cycle Time (Purchase),2021.60459,null,25,null,37985
Team 21,20121014,Cycle Time (Purchase),2024.607229,null,25,null,37986
Team 21,20121015,Cycle Time (Purchase),2027.609867,null,25,null,37987
Team 21,20121016,Cycle Time (Purchase),2030.612505,null,25,null,37988
Team 21,20121017,Cycle Time (Purchase),2033.615144,null,25,null,37989
Team 21,20121018,Cycle Time (Purchase),2036.617782,null,25,null,37990
Team 21,20121019,Cycle Time (Purchase),2039.62042,null,25,null,37991
Team 21,20121020,Cycle Time (Purchase),2042.623059,null,25,null,37992
Team 21,20121021,Cycle Time (Purchase),2045.625697,null,25,null,37993
Team 21,20121022,Cycle Time (Purchase),2048.628335,null,25,null,37994
Team 21,20121023,Cycle Time (Purchase),2051.630974,null,25,null,37995
Team 21,20121024,Cycle Time (Purchase),2054.633612,null,25,null,37996
Team 21,20121025,Cycle Time (Purchase),2057.636251,null,25,null,37997
Team 21,20121026,Cycle Time (Purchase),2060.638889,null,25,null,37998
Team 21,20121027,Cycle Time (Purchase),2063.641527,null,25,null,37999
Team 21,20121028,Cycle Time (Purchase),2066.644166,null,25,null,38000
Team 21,20121029,Cycle Time (Purchase),2069.646804,null,25,null,38001
Team 21,20121030,Cycle Time (Purchase),2072.649442,null,25,null,38002
Team 21,20121031,Cycle Time (Purchase),2075.652081,null,25,null,38003
Team 21,20121101,Cycle Time (Purchase),2078.654719,null,25,null,38004
Team 21,20121102,Cycle Time (Purchase),2081.657357,null,25,null,38005
Team 21,20121103,Cycle Time (Purchase),2084.659996,null,25,null,38006
Team 21,20121104,Cycle Time (Purchase),2087.662634,null,25,null,38007
Team 21,20121105,Cycle Time (Purchase),2090.665272,null,25,null,38008
Team 21,20121106,Cycle Time (Purchase),2093.667911,null,25,null,38009
Team 21,20121107,Cycle Time (Purchase),2096.670549,null,25,null,38010
Team 21,20121108,Cycle Time (Purchase),2099.673187,null,25,null,38011
Team 21,20121109,Cycle Time (Purchase),2102.675826,null,25,null,38012
Team 21,20121110,Cycle Time (Purchase),2105.678464,null,25,null,38013
Team 21,20121111,Cycle Time (Purchase),2108.681103,null,25,null,38014
Team 21,20121112,Cycle Time (Purchase),2111.683741,null,25,null,38015
Team 21,20121113,Cycle Time (Purchase),2114.686379,null,25,null,38016
Team 21,20121114,Cycle Time (Purchase),2117.689018,null,25,null,38017
Team 21,20121115,Cycle Time (Purchase),2120.691656,null,25,null,38018
Team 21,20121116,Cycle Time (Purchase),2123.694294,null,25,null,38019
Team 21,20121117,Cycle Time (Purchase),2126.696933,null,25,null,38020
Team 21,20121118,Cycle Time (Purchase),2129.699571,null,25,null,38021
Team 21,20121119,Cycle Time (Purchase),2132.702209,null,25,null,38022
Team 21,20121120,Cycle Time (Purchase),2135.704848,null,25,null,38023
Team 21,20121121,Cycle Time (Purchase),2138.707486,null,25,null,38024
Team 21,20121122,Cycle Time (Purchase),2141.710124,null,25,null,38025
Team 21,20121123,Cycle Time (Purchase),2144.712763,null,25,null,38026
Team 21,20121124,Cycle Time (Purchase),2147.715401,null,25,null,38027
Team 21,20121125,Cycle Time (Purchase),2150.718039,null,25,null,38028
Team 21,20121126,Cycle Time (Purchase),2153.720678,null,25,null,38029
Team 21,20121127,Cycle Time (Purchase),2156.723316,null,25,null,38030
Team 21,20121128,Cycle Time (Purchase),2159.725955,null,25,null,38031
Team 21,20121129,Cycle Time (Purchase),2162.728593,null,25,null,38032
Team 21,20121130,Cycle Time (Purchase),2165.731231,null,25,null,38033
Team 21,20121201,Cycle Time (Purchase),2168.73387,null,25,null,38034
Team 21,20121202,Cycle Time (Purchase),2171.736508,null,25,null,38035
Team 21,20121203,Cycle Time (Purchase),2174.739146,null,25,null,38036
Team 21,20121204,Cycle Time (Purchase),2177.741785,null,25,null,38037
Team 21,20121205,Cycle Time (Purchase),2180.744423,null,25,null,38038
Team 21,20121206,Cycle Time (Purchase),2183.747061,null,25,null,38039
Team 21,20121207,Cycle Time (Purchase),2186.7497,null,25,null,38040
Team 21,20121208,Cycle Time (Purchase),2189.752338,null,25,null,38041
Team 21,20121209,Cycle Time (Purchase),2192.754976,null,25,null,38042
Team 21,20121210,Cycle Time (Purchase),2195.757615,null,25,null,38043
Team 21,20121211,Cycle Time (Purchase),2198.760253,null,25,null,38044
Team 21,20121212,Cycle Time (Purchase),2201.762891,null,25,null,38045
Team 21,20121213,Cycle Time (Purchase),2204.76553,null,25,null,38046
Team 21,20121214,Cycle Time (Purchase),2207.768168,null,25,null,38047
Team 21,20121215,Cycle Time (Purchase),2210.770807,null,25,null,38048
Team 21,20121216,Cycle Time (Purchase),2213.773445,null,25,null,38049
Team 21,20121217,Cycle Time (Purchase),2216.776083,null,25,null,38050
Team 21,20121218,Cycle Time (Purchase),2219.778722,null,25,null,38051
Team 21,20121219,Cycle Time (Purchase),2222.78136,null,25,null,38052
Team 21,20121220,Cycle Time (Purchase),2225.783998,null,25,null,38053
Team 21,20121221,Cycle Time (Purchase),2228.786637,null,25,null,38054
Team 21,20121222,Cycle Time (Purchase),2231.789275,null,25,null,38055
Team 21,20121223,Cycle Time (Purchase),2234.791913,null,25,null,38056
Team 21,20121224,Cycle Time (Purchase),2237.794552,null,25,null,38057
Team 21,20121225,Cycle Time (Purchase),2240.79719,null,25,null,38058
Team 21,20121226,Cycle Time (Purchase),2243.799828,null,25,null,38059
Team 21,20121227,Cycle Time (Purchase),2246.802467,null,25,null,38060
Team 21,20121228,Cycle Time (Purchase),2249.805105,null,25,null,38061
Team 21,20121229,Cycle Time (Purchase),2252.807743,null,25,null,38062
Team 21,20121230,Cycle Time (Purchase),2255.810382,null,25,null,38063
Team 21,20121231,Cycle Time (Purchase),2258.81302,null,25,null,38064
Team 21,20120101,Technical Error Rate,12,null,25,null,38065
Team 21,20120102,Technical Error Rate,15,null,25,null,38066
Team 21,20120103,Technical Error Rate,46,null,25,null,38067
Team 21,20120104,Technical Error Rate,28,null,25,null,38068
Team 21,20120105,Technical Error Rate,45,null,25,null,38069
Team 21,20120106,Technical Error Rate,52.9,null,25,null,38070
Team 21,20120107,Technical Error Rate,60.8,null,25,null,38071
Team 21,20120108,Technical Error Rate,68.7,null,25,null,38072
Team 21,20120109,Technical Error Rate,76.6,null,25,null,38073
Team 21,20120110,Technical Error Rate,84.5,null,25,null,38074
Team 21,20120111,Technical Error Rate,92.4,null,25,null,38075
Team 21,20120112,Technical Error Rate,100.3,null,25,null,38076
Team 21,20120113,Technical Error Rate,108.2,null,25,null,38077
Team 21,20120114,Technical Error Rate,116.1,null,25,null,38078
Team 21,20120115,Technical Error Rate,124,null,25,null,38079
Team 21,20120116,Technical Error Rate,131.9,null,25,null,38080
Team 21,20120117,Technical Error Rate,139.8,null,25,null,38081
Team 21,20120118,Technical Error Rate,147.7,null,25,null,38082
Team 21,20120119,Technical Error Rate,155.6,null,25,null,38083
Team 21,20120120,Technical Error Rate,163.5,null,25,null,38084
Team 21,20120121,Technical Error Rate,171.4,null,25,null,38085
Team 21,20120122,Technical Error Rate,179.3,null,25,null,38086
Team 21,20120123,Technical Error Rate,187.2,null,25,null,38087
Team 21,20120124,Technical Error Rate,195.1,null,25,null,38088
Team 21,20120125,Technical Error Rate,203,null,25,null,38089
Team 21,20120126,Technical Error Rate,210.9,null,25,null,38090
Team 21,20120127,Technical Error Rate,218.8,null,25,null,38091
Team 21,20120128,Technical Error Rate,226.7,null,25,null,38092
Team 21,20120129,Technical Error Rate,234.6,null,25,null,38093
Team 21,20120130,Technical Error Rate,242.5,null,25,null,38094
Team 21,20120131,Technical Error Rate,35,null,25,null,38095
Team 21,20120201,Technical Error Rate,26,null,25,null,38096
Team 21,20120202,Technical Error Rate,89,null,25,null,38097
Team 21,20120203,Technical Error Rate,64,null,25,null,38098
Team 21,20120204,Technical Error Rate,78,null,25,null,38099
Team 21,20120205,Technical Error Rate,61,null,25,null,38100
Team 21,20120206,Technical Error Rate,171.9793651,null,25,null,38101
Team 21,20120207,Technical Error Rate,174.9820034,null,25,null,38102
Team 21,20120208,Technical Error Rate,177.9846418,null,25,null,38103
Team 21,20120209,Technical Error Rate,180.9872801,null,25,null,38104
Team 21,20120210,Technical Error Rate,183.9899185,null,25,null,38105
Team 21,20120211,Technical Error Rate,186.9925568,null,25,null,38106
Team 21,20120212,Technical Error Rate,189.9951952,null,25,null,38107
Team 21,20120213,Technical Error Rate,192.9978335,null,25,null,38108
Team 21,20120214,Technical Error Rate,196.0004719,null,25,null,38109
Team 21,20120215,Technical Error Rate,199.0031103,null,25,null,38110
Team 21,20120216,Technical Error Rate,202.0057486,null,25,null,38111
Team 21,20120217,Technical Error Rate,205.008387,null,25,null,38112
Team 21,20120218,Technical Error Rate,208.0110253,null,25,null,38113
Team 21,20120219,Technical Error Rate,211.0136637,null,25,null,38114
Team 21,20120220,Technical Error Rate,214.016302,null,25,null,38115
Team 21,20120221,Technical Error Rate,217.0189404,null,25,null,38116
Team 21,20120222,Technical Error Rate,220.0215787,null,25,null,38117
Team 21,20120223,Technical Error Rate,223.0242171,null,25,null,38118
Team 21,20120224,Technical Error Rate,226.0268554,null,25,null,38119
Team 21,20120225,Technical Error Rate,229.0294938,null,25,null,38120
Team 21,20120226,Technical Error Rate,232.0321321,null,25,null,38121
Team 21,20120227,Technical Error Rate,235.0347705,null,25,null,38122
Team 21,20120228,Technical Error Rate,238.0374088,null,25,null,38123
Team 21,20120229,Technical Error Rate,241.0400472,null,25,null,38124
Team 21,20120301,Technical Error Rate,244.0426855,null,25,null,38125
Team 21,20120302,Technical Error Rate,247.0453239,null,25,null,38126
Team 21,20120303,Technical Error Rate,250.0479622,null,25,null,38127
Team 21,20120304,Technical Error Rate,253.0506006,null,25,null,38128
Team 21,20120305,Technical Error Rate,256.053239,null,25,null,38129
Team 21,20120306,Technical Error Rate,259.0558773,null,25,null,38130
Team 21,20120307,Technical Error Rate,262.0585157,null,25,null,38131
Team 21,20120308,Technical Error Rate,265.061154,null,25,null,38132
Team 21,20120309,Technical Error Rate,268.0637924,null,25,null,38133
Team 21,20120310,Technical Error Rate,271.0664307,null,25,null,38134
Team 21,20120311,Technical Error Rate,274.0690691,null,25,null,38135
Team 21,20120312,Technical Error Rate,277.0717074,null,25,null,38136
Team 21,20120313,Technical Error Rate,280.0743458,null,25,null,38137
Team 21,20120314,Technical Error Rate,283.0769841,null,25,null,38138
Team 21,20120315,Technical Error Rate,286.0796225,null,25,null,38139
Team 21,20120316,Technical Error Rate,289.0822608,null,25,null,38140
Team 21,20120317,Technical Error Rate,292.0848992,null,25,null,38141
Team 21,20120318,Technical Error Rate,295.0875375,null,25,null,38142
Team 21,20120319,Technical Error Rate,298.0901759,null,25,null,38143
Team 21,20120320,Technical Error Rate,301.0928142,null,25,null,38144
Team 21,20120321,Technical Error Rate,304.0954526,null,25,null,38145
Team 21,20120322,Technical Error Rate,307.0980909,null,25,null,38146
Team 21,20120323,Technical Error Rate,310.1007293,null,25,null,38147
Team 21,20120324,Technical Error Rate,313.1033677,null,25,null,38148
Team 21,20120325,Technical Error Rate,316.106006,null,25,null,38149
Team 21,20120326,Technical Error Rate,319.1086444,null,25,null,38150
Team 21,20120327,Technical Error Rate,322.1112827,null,25,null,38151
Team 21,20120328,Technical Error Rate,325.1139211,null,25,null,38152
Team 21,20120329,Technical Error Rate,328.1165594,null,25,null,38153
Team 21,20120330,Technical Error Rate,331.1191978,null,25,null,38154
Team 21,20120331,Technical Error Rate,334.1218361,null,25,null,38155
Team 21,20120401,Technical Error Rate,337.1244745,null,25,null,38156
