Category,xAxis,yAxis,value,Trend,Target,Color,ID
20120227,Team 19,Technical Error Rate,3989.504762,null,null,#ccccc,34462
20120228,Team 19,Technical Error Rate,4059.590476,null,null,white,34463
20120229,Team 19,Technical Error Rate,4129.67619,null,null,red,34464
20120301,Team 19,Technical Error Rate,4199.761905,null,null,#ccccc,34465
20120302,Team 19,Technical Error Rate,4269.847619,null,null,white,34466
20120303,Team 19,Technical Error Rate,4339.933333,null,null,red,34467
20120304,Team 19,Technical Error Rate,4410.019048,null,null,#ccccc,34468
20120305,Team 19,Technical Error Rate,4480.104762,null,null,white,34469
20120306,Team 19,Technical Error Rate,4550.190476,null,null,red,34470
20120307,Team 19,Technical Error Rate,4620.27619,null,null,#ccccc,34471
20120308,Team 19,Technical Error Rate,4690.361905,null,null,white,34472
20120309,Team 19,Technical Error Rate,4760.447619,null,null,red,34473
20120310,Team 19,Technical Error Rate,4830.533333,null,null,#ccccc,34474
20120311,Team 19,Technical Error Rate,4900.619048,null,null,white,34475
20120312,Team 19,Technical Error Rate,4970.704762,null,null,red,34476
20120313,Team 19,Technical Error Rate,5040.790476,null,null,#ccccc,34477
20120314,Team 19,Technical Error Rate,5110.87619,null,null,white,34478
20120315,Team 19,Technical Error Rate,5180.961905,null,null,red,34479
20120316,Team 19,Technical Error Rate,5251.047619,null,null,#ccccc,34480
20120317,Team 19,Technical Error Rate,5321.133333,null,null,white,34481
20120318,Team 19,Technical Error Rate,5391.219048,null,null,red,34482
20120319,Team 19,Technical Error Rate,5461.304762,null,null,#ccccc,34483
20120320,Team 19,Technical Error Rate,5531.390476,null,null,white,34484
20120321,Team 19,Technical Error Rate,5601.47619,null,null,red,34485
20120322,Team 19,Technical Error Rate,5671.561905,null,null,#ccccc,34486
20120323,Team 19,Technical Error Rate,5741.647619,null,null,white,34487
20120324,Team 19,Technical Error Rate,5811.733333,null,null,red,34488
20120325,Team 19,Technical Error Rate,5881.819048,null,null,#ccccc,34489
20120326,Team 19,Technical Error Rate,5951.904762,null,null,white,34490
20120327,Team 19,Technical Error Rate,6021.990476,null,null,red,34491
20120328,Team 19,Technical Error Rate,6092.07619,null,null,#ccccc,34492
20120329,Team 19,Technical Error Rate,6162.161905,null,null,white,34493
20120330,Team 19,Technical Error Rate,6232.247619,null,null,red,34494
20120331,Team 19,Technical Error Rate,6302.333333,null,null,#ccccc,34495
20120401,Team 19,Technical Error Rate,6372.419048,null,null,white,34496
20120402,Team 19,Technical Error Rate,6442.504762,null,null,red,34497
20120403,Team 19,Technical Error Rate,1,null,null,#ccccc,34498
20120404,Team 19,Technical Error Rate,3,null,null,white,34499
20120405,Team 19,Technical Error Rate,6,null,null,red,34500
20120405,Team 19,Technical Error Rate,9,null,null,#ccccc,34501
20120407,Team 19,Technical Error Rate,4,null,null,white,34502
20120408,Team 19,Technical Error Rate,-2427.943915,null,null,red,34503
20120409,Team 19,Technical Error Rate,-3477.366138,null,null,#ccccc,34504
20120410,Team 19,Technical Error Rate,-4526.78836,null,null,white,34505
20120411,Team 19,Technical Error Rate,-5576.210582,null,null,red,34506
20120412,Team 19,Technical Error Rate,-6625.632804,null,null,#ccccc,34507
20120413,Team 19,Technical Error Rate,-7675.055026,null,null,white,34508
20120414,Team 19,Technical Error Rate,-8724.477249,null,null,red,34509
20120415,Team 19,Technical Error Rate,-9773.899471,null,null,#ccccc,34510
20120416,Team 19,Technical Error Rate,-10823.32169,null,null,white,34511
20120417,Team 19,Technical Error Rate,-11872.74392,null,null,red,34512
20120418,Team 19,Technical Error Rate,-12922.16614,null,null,#ccccc,34513
20120419,Team 19,Technical Error Rate,-13971.58836,null,null,white,34514
20120420,Team 19,Technical Error Rate,-15021.01058,null,null,red,34515
20120421,Team 19,Technical Error Rate,-16070.4328,null,null,#ccccc,34516
20120422,Team 19,Technical Error Rate,-17119.85503,null,null,white,34517
20120423,Team 19,Technical Error Rate,-18169.27725,null,null,red,34518
20120424,Team 19,Technical Error Rate,-19218.69947,null,null,#ccccc,34519
20120425,Team 19,Technical Error Rate,-20268.12169,null,null,white,34520
20120426,Team 19,Technical Error Rate,-21317.54392,null,null,red,34521
20120427,Team 19,Technical Error Rate,-22366.96614,null,null,#ccccc,34522
20120428,Team 19,Technical Error Rate,-23416.38836,null,null,white,34523
20120429,Team 19,Technical Error Rate,-24465.81058,null,null,red,34524
20120430,Team 19,Technical Error Rate,-25515.2328,null,null,#ccccc,34525
20120501,Team 19,Technical Error Rate,-26564.65503,null,null,white,34526
20120502,Team 19,Technical Error Rate,-27614.07725,null,null,red,34527
20120503,Team 19,Technical Error Rate,-28663.49947,null,null,#ccccc,34528
20120504,Team 19,Technical Error Rate,-29712.92169,null,null,white,34529
20120505,Team 19,Technical Error Rate,-30762.34392,null,null,red,34530
20120506,Team 19,Technical Error Rate,-31811.76614,null,null,#ccccc,34531
20120507,Team 19,Technical Error Rate,-32861.18836,null,null,white,34532
20120508,Team 19,Technical Error Rate,-33910.61058,null,null,red,34533
20120509,Team 19,Technical Error Rate,-34960.0328,null,null,#ccccc,34534
20120510,Team 19,Technical Error Rate,-36009.45503,null,null,white,34535
20120511,Team 19,Technical Error Rate,-37058.87725,null,null,red,34536
20120512,Team 19,Technical Error Rate,-38108.29947,null,null,#ccccc,34537
20120513,Team 19,Technical Error Rate,-39157.72169,null,null,white,34538
20120514,Team 19,Technical Error Rate,-40207.14392,null,null,red,34539
20120515,Team 19,Technical Error Rate,-41256.56614,null,null,#ccccc,34540
20120516,Team 19,Technical Error Rate,-42305.98836,null,null,white,34541
20120517,Team 19,Technical Error Rate,-43355.41058,null,null,red,34542
20120518,Team 19,Technical Error Rate,-44404.8328,null,null,#ccccc,34543
20120519,Team 19,Technical Error Rate,-45454.25503,null,null,white,34544
20120520,Team 19,Technical Error Rate,-46503.67725,null,null,red,34545
20120521,Team 19,Technical Error Rate,-47553.09947,null,null,#ccccc,34546
20120522,Team 19,Technical Error Rate,-48602.52169,null,null,white,34547
20120523,Team 19,Technical Error Rate,-49651.94392,null,null,red,34548
20120524,Team 19,Technical Error Rate,-50701.36614,null,null,#ccccc,34549
20120525,Team 19,Technical Error Rate,-51750.78836,null,null,white,34550
20120526,Team 19,Technical Error Rate,-52800.21058,null,null,red,34551
20120527,Team 19,Technical Error Rate,-53849.6328,null,null,#ccccc,34552
20120528,Team 19,Technical Error Rate,46,null,null,white,34553
20120529,Team 19,Technical Error Rate,65,null,null,red,34554
20120530,Team 19,Technical Error Rate,94,null,null,#ccccc,34555
20120531,Team 19,Technical Error Rate,84,null,null,white,34556
20120601,Team 19,Technical Error Rate,108,null,null,red,34557
20120602,Team 19,Technical Error Rate,122.3,null,null,#ccccc,34558
20120603,Team 19,Technical Error Rate,136.6,null,null,white,34559
20120604,Team 19,Technical Error Rate,150.9,null,null,red,34560
20120605,Team 19,Technical Error Rate,165.2,null,null,#ccccc,34561
20120606,Team 19,Technical Error Rate,179.5,null,null,white,34562
20120607,Team 19,Technical Error Rate,193.8,null,null,red,34563
20120608,Team 19,Technical Error Rate,208.1,null,null,#ccccc,34564
20120609,Team 19,Technical Error Rate,222.4,null,null,white,34565
20120610,Team 19,Technical Error Rate,236.7,null,null,red,34566
20120611,Team 19,Technical Error Rate,251,null,null,#ccccc,34567
20120612,Team 19,Technical Error Rate,265.3,null,null,white,34568
20120613,Team 19,Technical Error Rate,279.6,null,null,red,34569
20120614,Team 19,Technical Error Rate,293.9,null,null,#ccccc,34570
20120615,Team 19,Technical Error Rate,308.2,null,null,white,34571
20120616,Team 19,Technical Error Rate,322.5,null,null,red,34572
20120617,Team 19,Technical Error Rate,336.8,null,null,#ccccc,34573
20120618,Team 19,Technical Error Rate,351.1,null,null,white,34574
20120619,Team 19,Technical Error Rate,365.4,null,null,red,34575
20120620,Team 19,Technical Error Rate,379.7,null,null,#ccccc,34576
20120621,Team 19,Technical Error Rate,394,null,null,white,34577
20120622,Team 19,Technical Error Rate,408.3,null,null,red,34578
20120623,Team 19,Technical Error Rate,422.6,null,null,#ccccc,34579
20120624,Team 19,Technical Error Rate,436.9,null,null,white,34580
20120625,Team 19,Technical Error Rate,451.2,null,null,red,34581
20120626,Team 19,Technical Error Rate,465.5,null,null,#ccccc,34582
20120627,Team 19,Technical Error Rate,479.8,null,null,white,34583
20120628,Team 19,Technical Error Rate,494.1,null,null,red,34584
20120629,Team 19,Technical Error Rate,508.4,null,null,#ccccc,34585
20120630,Team 19,Technical Error Rate,522.7,null,null,white,34586
20120701,Team 19,Technical Error Rate,537,null,null,red,34587
20120702,Team 19,Technical Error Rate,551.3,null,null,#ccccc,34588
20120703,Team 19,Technical Error Rate,565.6,null,null,white,34589
20120704,Team 19,Technical Error Rate,579.9,null,null,red,34590
20120705,Team 19,Technical Error Rate,594.2,null,null,#ccccc,34591
20120706,Team 19,Technical Error Rate,608.5,null,null,white,34592
20120707,Team 19,Technical Error Rate,622.8,null,null,red,34593
20120708,Team 19,Technical Error Rate,637.1,null,null,#ccccc,34594
20120709,Team 19,Technical Error Rate,651.4,null,null,white,34595
20120710,Team 19,Technical Error Rate,665.7,null,null,red,34596
20120711,Team 19,Technical Error Rate,680,null,null,#ccccc,34597
20120712,Team 19,Technical Error Rate,694.3,null,null,white,34598
20120713,Team 19,Technical Error Rate,708.6,null,null,red,34599
20120714,Team 19,Technical Error Rate,722.9,null,null,#ccccc,34600
20120715,Team 19,Technical Error Rate,737.2,null,null,white,34601
20120716,Team 19,Technical Error Rate,751.5,null,null,red,34602
20120717,Team 19,Technical Error Rate,765.8,null,null,#ccccc,34603
20120718,Team 19,Technical Error Rate,780.1,null,null,white,34604
20120719,Team 19,Technical Error Rate,794.4,null,null,red,34605
20120720,Team 19,Technical Error Rate,808.7,null,null,#ccccc,34606
20120721,Team 19,Technical Error Rate,823,null,null,white,34607
20120722,Team 19,Technical Error Rate,837.3,null,null,red,34608
20120723,Team 19,Technical Error Rate,851.6,null,null,#ccccc,34609
20120724,Team 19,Technical Error Rate,865.9,null,null,white,34610
20120725,Team 19,Technical Error Rate,880.2,null,null,red,34611
20120726,Team 19,Technical Error Rate,894.5,null,null,#ccccc,34612
20120727,Team 19,Technical Error Rate,908.8,null,null,white,34613
20120728,Team 19,Technical Error Rate,923.1,null,null,red,34614
20120729,Team 19,Technical Error Rate,937.4,null,null,#ccccc,34615
20120730,Team 19,Technical Error Rate,951.7,null,null,white,34616
20120731,Team 19,Technical Error Rate,966,null,null,red,34617
20120801,Team 19,Technical Error Rate,980.3,null,null,#ccccc,34618
20120802,Team 19,Technical Error Rate,994.6,null,null,white,34619
20120803,Team 19,Technical Error Rate,1008.9,null,null,red,34620
20120804,Team 19,Technical Error Rate,1023.2,null,null,#ccccc,34621
20120805,Team 19,Technical Error Rate,1037.5,null,null,white,34622
20120805,Team 19,Technical Error Rate,1051.8,null,null,red,34623
20120807,Team 19,Technical Error Rate,1066.1,null,null,#ccccc,34624
20120808,Team 19,Technical Error Rate,1080.4,null,null,white,34625
20120809,Team 19,Technical Error Rate,1094.7,null,null,red,34626
20120810,Team 19,Technical Error Rate,1109,null,null,#ccccc,34627
20120811,Team 19,Technical Error Rate,1123.3,null,null,white,34628
20120812,Team 19,Technical Error Rate,1137.6,null,null,red,34629
20120813,Team 19,Technical Error Rate,1151.9,null,null,#ccccc,34630
20120814,Team 19,Technical Error Rate,1166.2,null,null,white,34631
20120815,Team 19,Technical Error Rate,1180.5,null,null,red,34632
20120816,Team 19,Technical Error Rate,1194.8,null,null,#ccccc,34633
20120817,Team 19,Technical Error Rate,1209.1,null,null,white,34634
20120818,Team 19,Technical Error Rate,1223.4,null,null,red,34635
20120819,Team 19,Technical Error Rate,1237.7,null,null,#ccccc,34636
20120820,Team 19,Technical Error Rate,1252,null,null,white,34637
20120821,Team 19,Technical Error Rate,1266.3,null,null,red,34638
20120822,Team 19,Technical Error Rate,1280.6,null,null,#ccccc,34639
20120823,Team 19,Technical Error Rate,1294.9,null,null,white,34640
20120824,Team 19,Technical Error Rate,1309.2,null,null,red,34641
20120825,Team 19,Technical Error Rate,1323.5,null,null,#ccccc,34642
20120826,Team 19,Technical Error Rate,1337.8,null,null,white,34643
20120827,Team 19,Technical Error Rate,1352.1,null,null,red,34644
20120828,Team 19,Technical Error Rate,1366.4,null,null,#ccccc,34645
20120829,Team 19,Technical Error Rate,1380.7,null,null,white,34646
20120830,Team 19,Technical Error Rate,1395,null,null,red,34647
20120831,Team 19,Technical Error Rate,1409.3,null,null,#ccccc,34648
20120901,Team 19,Technical Error Rate,1423.6,null,null,white,34649
20120902,Team 19,Technical Error Rate,1437.9,null,null,red,34650
20120903,Team 19,Technical Error Rate,1452.2,null,null,#ccccc,34651
20120904,Team 19,Technical Error Rate,1466.5,null,null,white,34652
20120905,Team 19,Technical Error Rate,1480.8,null,null,red,34653
20120906,Team 19,Technical Error Rate,1495.1,null,null,#ccccc,34654
20120907,Team 19,Technical Error Rate,1509.4,null,null,white,34655
20120908,Team 19,Technical Error Rate,1523.7,null,null,red,34656
20120909,Team 19,Technical Error Rate,1538,null,null,#ccccc,34657
20120910,Team 19,Technical Error Rate,1552.3,null,null,white,34658
20120911,Team 19,Technical Error Rate,1566.6,null,null,red,34659
20120912,Team 19,Technical Error Rate,1580.9,null,null,#ccccc,34660
20120913,Team 19,Technical Error Rate,1595.2,null,null,white,34661
20120914,Team 19,Technical Error Rate,1609.5,null,null,red,34662
20120915,Team 19,Technical Error Rate,1623.8,null,null,#ccccc,34663
20120916,Team 19,Technical Error Rate,1638.1,null,null,white,34664
20120917,Team 19,Technical Error Rate,1652.4,null,null,red,34665
20120918,Team 19,Technical Error Rate,1666.7,null,null,#ccccc,34666
20120919,Team 19,Technical Error Rate,1681,null,null,white,34667
20120920,Team 19,Technical Error Rate,1695.3,null,null,red,34668
20120921,Team 19,Technical Error Rate,1709.6,null,null,#ccccc,34669
20120922,Team 19,Technical Error Rate,1723.9,null,null,white,34670
20120923,Team 19,Technical Error Rate,1738.2,null,null,red,34671
20120924,Team 19,Technical Error Rate,1752.5,null,null,#ccccc,34672
20120925,Team 19,Technical Error Rate,1766.8,null,null,white,34673
20120926,Team 19,Technical Error Rate,1781.1,null,null,red,34674
20120927,Team 19,Technical Error Rate,1795.4,null,null,#ccccc,34675
20120928,Team 19,Technical Error Rate,1809.7,null,null,white,34676
20120929,Team 19,Technical Error Rate,1824,null,null,red,34677
20120930,Team 19,Technical Error Rate,1838.3,null,null,#ccccc,34678
20121001,Team 19,Technical Error Rate,1852.6,null,null,white,34679
20121002,Team 19,Technical Error Rate,1866.9,null,null,red,34680
20121003,Team 19,Technical Error Rate,1881.2,null,null,#ccccc,34681
20121004,Team 19,Technical Error Rate,1895.5,null,null,white,34682
20121005,Team 19,Technical Error Rate,1909.8,null,null,red,34683
20121006,Team 19,Technical Error Rate,1924.1,null,null,#ccccc,34684
20121006,Team 19,Technical Error Rate,1938.4,null,null,white,34685
20121008,Team 19,Technical Error Rate,1952.7,null,null,red,34686
20121009,Team 19,Technical Error Rate,1967,null,null,#ccccc,34687
20121010,Team 19,Technical Error Rate,1981.3,null,null,white,34688
20121011,Team 19,Technical Error Rate,1995.6,null,null,red,34689
20121012,Team 19,Technical Error Rate,2009.9,null,null,#ccccc,34690
20121013,Team 19,Technical Error Rate,2024.2,null,null,white,34691
20121014,Team 19,Technical Error Rate,2038.5,null,null,red,34692
20121015,Team 19,Technical Error Rate,2052.8,null,null,#ccccc,34693
20121016,Team 19,Technical Error Rate,2067.1,null,null,white,34694
20121017,Team 19,Technical Error Rate,2081.4,null,null,red,34695
20121018,Team 19,Technical Error Rate,2095.7,null,null,#ccccc,34696
20121019,Team 19,Technical Error Rate,2110,null,null,white,34697
20121020,Team 19,Technical Error Rate,2124.3,null,null,red,34698
20121021,Team 19,Technical Error Rate,2138.6,null,null,#ccccc,34699
20121022,Team 19,Technical Error Rate,2152.9,null,null,white,34700
20121023,Team 19,Technical Error Rate,2167.2,null,null,red,34701
20121024,Team 19,Technical Error Rate,2181.5,null,null,#ccccc,34702
20121025,Team 19,Technical Error Rate,2195.8,null,null,white,34703
20121026,Team 19,Technical Error Rate,2210.1,null,null,red,34704
20121027,Team 19,Technical Error Rate,2224.4,null,null,#ccccc,34705
20121028,Team 19,Technical Error Rate,2238.7,null,null,white,34706
20121029,Team 19,Technical Error Rate,2253,null,null,red,34707
20121030,Team 19,Technical Error Rate,2267.3,null,null,#ccccc,34708
20121031,Team 19,Technical Error Rate,2281.6,null,null,white,34709
20121101,Team 19,Technical Error Rate,2295.9,null,null,red,34710
20121102,Team 19,Technical Error Rate,2310.2,null,null,#ccccc,34711
20121103,Team 19,Technical Error Rate,2324.5,null,null,white,34712
20121104,Team 19,Technical Error Rate,2338.8,null,null,red,34713
20121105,Team 19,Technical Error Rate,2353.1,null,null,#ccccc,34714
20121106,Team 19,Technical Error Rate,2367.4,null,null,white,34715
20121107,Team 19,Technical Error Rate,2381.7,null,null,red,34716
20121108,Team 19,Technical Error Rate,2396,null,null,#ccccc,34717
20121109,Team 19,Technical Error Rate,2410.3,null,null,white,34718
20121110,Team 19,Technical Error Rate,2424.6,null,null,red,34719
20121111,Team 19,Technical Error Rate,2438.9,null,null,#ccccc,34720
20121112,Team 19,Technical Error Rate,2453.2,null,null,white,34721
20121113,Team 19,Technical Error Rate,2467.5,null,null,red,34722
20121114,Team 19,Technical Error Rate,2481.8,null,null,#ccccc,34723
20121115,Team 19,Technical Error Rate,2496.1,null,null,white,34724
20121116,Team 19,Technical Error Rate,2510.4,null,null,red,34725
20121117,Team 19,Technical Error Rate,2524.7,null,null,#ccccc,34726
20121118,Team 19,Technical Error Rate,2539,null,null,white,34727
20121119,Team 19,Technical Error Rate,2553.3,null,null,red,34728
20121120,Team 19,Technical Error Rate,2567.6,null,null,#ccccc,34729
20121121,Team 19,Technical Error Rate,2581.9,null,null,white,34730
20121122,Team 19,Technical Error Rate,2596.2,null,null,red,34731
20121123,Team 19,Technical Error Rate,2610.5,null,null,#ccccc,34732
20121124,Team 19,Technical Error Rate,2624.8,null,null,white,34733
20121125,Team 19,Technical Error Rate,2639.1,null,null,red,34734
20121126,Team 19,Technical Error Rate,2653.4,null,null,#ccccc,34735
20121127,Team 19,Technical Error Rate,2667.7,null,null,white,34736
20121128,Team 19,Technical Error Rate,2682,null,null,red,34737
20121129,Team 19,Technical Error Rate,2696.3,null,null,#ccccc,34738
20121130,Team 19,Technical Error Rate,2710.6,null,null,white,34739
20121201,Team 19,Technical Error Rate,2724.9,null,null,red,34740
20121202,Team 19,Technical Error Rate,2739.2,null,null,#ccccc,34741
20121203,Team 19,Technical Error Rate,2753.5,null,null,white,34742
20121204,Team 19,Technical Error Rate,2767.8,null,null,red,34743
20121205,Team 19,Technical Error Rate,2782.1,null,null,#ccccc,34744
20121206,Team 19,Technical Error Rate,2796.4,null,null,white,34745
20121207,Team 19,Technical Error Rate,2810.7,null,null,red,34746
20121208,Team 19,Technical Error Rate,2825,null,null,#ccccc,34747
20121209,Team 19,Technical Error Rate,2839.3,null,null,white,34748
20121210,Team 19,Technical Error Rate,2853.6,null,null,red,34749
20121211,Team 19,Technical Error Rate,2867.9,null,null,#ccccc,34750
20121212,Team 19,Technical Error Rate,2882.2,null,null,white,34751
20121213,Team 19,Technical Error Rate,2896.5,null,null,red,34752
20121214,Team 19,Technical Error Rate,2910.8,null,null,#ccccc,34753
20121215,Team 19,Technical Error Rate,2925.1,null,null,white,34754
20121216,Team 19,Technical Error Rate,2939.4,null,null,red,34755
20121217,Team 19,Technical Error Rate,2953.7,null,null,#ccccc,34756
20121218,Team 19,Technical Error Rate,2968,null,null,white,34757
20121219,Team 19,Technical Error Rate,2982.3,null,null,red,34758
20121220,Team 19,Technical Error Rate,2996.6,null,null,#ccccc,34759
20121221,Team 19,Technical Error Rate,3010.9,null,null,white,34760
20121222,Team 19,Technical Error Rate,3025.2,null,null,red,34761
20121223,Team 19,Technical Error Rate,3039.5,null,null,#ccccc,34762
20121224,Team 19,Technical Error Rate,3053.8,null,null,white,34763
20121225,Team 19,Technical Error Rate,3068.1,null,null,red,34764
20121226,Team 19,Technical Error Rate,3082.4,null,null,#ccccc,34765
20121227,Team 19,Technical Error Rate,3096.7,null,null,white,34766
20121228,Team 19,Technical Error Rate,3111,null,null,red,34767
20121229,Team 19,Technical Error Rate,3125.3,null,null,#ccccc,34768
20121230,Team 19,Technical Error Rate,3139.6,null,null,white,34769
20121231,Team 19,Technical Error Rate,3153.9,null,null,red,34770
20120101,Team 20,Net Promoter Score,12,null,null,#ccccc,34771
20120102,Team 20,Net Promoter Score,3,null,null,white,34772
20120103,Team 20,Net Promoter Score,135,null,null,red,34773
20120104,Team 20,Net Promoter Score,98,null,null,#ccccc,34774
20120105,Team 20,Net Promoter Score,648,null,null,white,34775
20120106,Team 20,Net Promoter Score,123,null,null,red,34776
20120107,Team 20,Net Promoter Score,415.1333333,null,null,#ccccc,34777
20120108,Team 20,Net Promoter Score,485.2190476,null,null,white,34778
20120109,Team 20,Net Promoter Score,555.3047619,null,null,red,34779
20120110,Team 20,Net Promoter Score,625.3904762,null,null,#ccccc,34780
20120111,Team 20,Net Promoter Score,695.4761905,null,null,white,34781
20120112,Team 20,Net Promoter Score,765.5619048,null,null,red,34782
20120113,Team 20,Net Promoter Score,835.647619,null,null,#ccccc,34783
20120114,Team 20,Net Promoter Score,905.7333333,null,null,white,34784
20120115,Team 20,Net Promoter Score,975.8190476,null,null,red,34785
20120116,Team 20,Net Promoter Score,1045.904762,null,null,#ccccc,34786
20120117,Team 20,Net Promoter Score,1115.990476,null,null,white,34787
20120118,Team 20,Net Promoter Score,1186.07619,null,null,red,34788
20120119,Team 20,Net Promoter Score,1256.161905,null,null,#ccccc,34789
20120120,Team 20,Net Promoter Score,1326.247619,null,null,white,34790
20120121,Team 20,Net Promoter Score,1396.333333,null,null,red,34791
20120122,Team 20,Net Promoter Score,1466.419048,null,null,#ccccc,34792
20120123,Team 20,Net Promoter Score,1536.504762,null,null,white,34793
20120124,Team 20,Net Promoter Score,1606.590476,null,null,red,34794
20120125,Team 20,Net Promoter Score,1676.67619,null,null,#ccccc,34795
20120126,Team 20,Net Promoter Score,1746.761905,null,null,white,34796
20120127,Team 20,Net Promoter Score,1816.847619,null,null,red,34797
20120128,Team 20,Net Promoter Score,1886.933333,null,null,#ccccc,34798
20120129,Team 20,Net Promoter Score,1957.019048,null,null,white,34799
20120130,Team 20,Net Promoter Score,2027.104762,null,null,red,34800
20120131,Team 20,Net Promoter Score,2097.190476,null,null,#ccccc,34801
20120201,Team 20,Net Promoter Score,2167.27619,null,null,white,34802
20120202,Team 20,Net Promoter Score,2237.361905,null,null,red,34803
20120203,Team 20,Net Promoter Score,2307.447619,null,null,#ccccc,34804
20120204,Team 20,Net Promoter Score,2377.533333,null,null,white,34805
20120205,Team 20,Net Promoter Score,2447.619048,null,null,red,34806
20120206,Team 20,Net Promoter Score,2517.704762,null,null,#ccccc,34807
20120207,Team 20,Net Promoter Score,2587.790476,null,null,white,34808
20120208,Team 20,Net Promoter Score,2657.87619,null,null,red,34809
20120209,Team 20,Net Promoter Score,2727.961905,null,null,#ccccc,34810
20120210,Team 20,Net Promoter Score,2798.047619,null,null,white,34811
20120211,Team 20,Net Promoter Score,2868.133333,null,null,red,34812
20120212,Team 20,Net Promoter Score,2938.219048,null,null,#ccccc,34813
20120213,Team 20,Net Promoter Score,3008.304762,null,null,white,34814
20120214,Team 20,Net Promoter Score,3078.390476,null,null,red,34815
20120215,Team 20,Net Promoter Score,3148.47619,null,null,#ccccc,34816
20120216,Team 20,Net Promoter Score,3218.561905,null,null,white,34817
20120217,Team 20,Net Promoter Score,3288.647619,null,null,red,34818
20120218,Team 20,Net Promoter Score,3358.733333,null,null,#ccccc,34819
20120219,Team 20,Net Promoter Score,3428.819048,null,null,white,34820
20120220,Team 20,Net Promoter Score,3498.904762,null,null,red,34821
20120221,Team 20,Net Promoter Score,3568.990476,null,null,#ccccc,34822
20120222,Team 20,Net Promoter Score,3639.07619,null,null,white,34823
20120223,Team 20,Net Promoter Score,3709.161905,null,null,red,34824
20120224,Team 20,Net Promoter Score,3779.247619,null,null,#ccccc,34825
20120225,Team 20,Net Promoter Score,3849.333333,null,null,white,34826
20120226,Team 20,Net Promoter Score,3919.419048,null,null,red,34827
20120227,Team 20,Net Promoter Score,3989.504762,null,null,#ccccc,34828
20120228,Team 20,Net Promoter Score,4059.590476,null,null,white,34829
20120229,Team 20,Net Promoter Score,4129.67619,null,null,red,34830
20120301,Team 20,Net Promoter Score,4199.761905,null,null,#ccccc,34831
20120302,Team 20,Net Promoter Score,4269.847619,null,null,white,34832
20120303,Team 20,Net Promoter Score,4339.933333,null,null,red,34833
20120304,Team 20,Net Promoter Score,4410.019048,null,null,#ccccc,34834
20120305,Team 20,Net Promoter Score,4480.104762,null,null,white,34835
20120306,Team 20,Net Promoter Score,4550.190476,null,null,red,34836
20120307,Team 20,Net Promoter Score,4620.27619,null,null,#ccccc,34837
20120308,Team 20,Net Promoter Score,4690.361905,null,null,white,34838
20120309,Team 20,Net Promoter Score,4760.447619,null,null,red,34839
20120310,Team 20,Net Promoter Score,4830.533333,null,null,#ccccc,34840
20120311,Team 20,Net Promoter Score,4900.619048,null,null,white,34841
20120312,Team 20,Net Promoter Score,4970.704762,null,null,red,34842
20120313,Team 20,Net Promoter Score,5040.790476,null,null,#ccccc,34843
20120314,Team 20,Net Promoter Score,5110.87619,null,null,white,34844
20120315,Team 20,Net Promoter Score,5180.961905,null,null,red,34845
20120316,Team 20,Net Promoter Score,5251.047619,null,null,#ccccc,34846
20120317,Team 20,Net Promoter Score,5321.133333,null,null,white,34847
20120318,Team 20,Net Promoter Score,5391.219048,null,null,red,34848
20120319,Team 20,Net Promoter Score,5461.304762,null,null,#ccccc,34849
20120320,Team 20,Net Promoter Score,5531.390476,null,null,white,34850
20120321,Team 20,Net Promoter Score,5601.47619,null,null,red,34851
20120322,Team 20,Net Promoter Score,5671.561905,null,null,#ccccc,34852
20120323,Team 20,Net Promoter Score,5741.647619,null,null,white,34853
20120324,Team 20,Net Promoter Score,5811.733333,null,null,red,34854
20120325,Team 20,Net Promoter Score,5881.819048,null,null,#ccccc,34855
20120326,Team 20,Net Promoter Score,5951.904762,null,null,white,34856
20120327,Team 20,Net Promoter Score,6021.990476,null,null,red,34857
20120328,Team 20,Net Promoter Score,6092.07619,null,null,#ccccc,34858
20120329,Team 20,Net Promoter Score,6162.161905,null,null,white,34859
20120330,Team 20,Net Promoter Score,6232.247619,null,null,red,34860
20120331,Team 20,Net Promoter Score,6302.333333,null,null,#ccccc,34861
20120401,Team 20,Net Promoter Score,6372.419048,null,null,white,34862
20120402,Team 20,Net Promoter Score,6442.504762,null,null,red,34863
20120403,Team 20,Net Promoter Score,1,null,null,#ccccc,34864
20120404,Team 20,Net Promoter Score,3,null,null,white,34865
20120405,Team 20,Net Promoter Score,6,null,null,red,34866
20120405,Team 20,Net Promoter Score,9,null,null,#ccccc,34867
20120407,Team 20,Net Promoter Score,4,null,null,white,34868
20120408,Team 20,Net Promoter Score,-2427.943915,null,null,red,34869
20120409,Team 20,Net Promoter Score,-3477.366138,null,null,#ccccc,34870
20120410,Team 20,Net Promoter Score,-4526.78836,null,null,white,34871
20120411,Team 20,Net Promoter Score,-5576.210582,null,null,red,34872
20120412,Team 20,Net Promoter Score,-6625.632804,null,null,#ccccc,34873
20120413,Team 20,Net Promoter Score,-7675.055026,null,null,white,34874
20120414,Team 20,Net Promoter Score,-8724.477249,null,null,red,34875
20120415,Team 20,Net Promoter Score,-9773.899471,null,null,#ccccc,34876
20120416,Team 20,Net Promoter Score,-10823.32169,null,null,white,34877
